,주소,위도,경도
13040,"충청북도 청주시 흥덕구 서현중로32번길 23 104동 1층(가경동, 가로수마을휴먼시아아파트)",36.62206065,127.4314321
13041,"충청북도 청주시 흥덕구 서현중로32번길 23 107동 105호(가경동, 가로수마을휴먼시아아파트)",36.62206065,127.4314321
13042,인천광역시 남동구 논고개로 17 한화에코메트로 11단지 관리동,37.39535776,126.730772
13043,"인천광역시 남동구 논고개로 17 ,1118동101호 ( 논현동,한화꿈에그리아파트 )",37.39535776,126.730772
13044,경상남도 김해시 해반천로168번길 7 화정마을 부영1차아파트 관리동 1층,35.26408976,128.8685361
13045,경상남도 김해시 해반천로168번길 7 관리동1층,35.26408976,128.8685361
13046,"경기도 안산시 단원구 안산천남로 211 109동 102호(고잔동, 보네르빌리지아파트)",37.3083667,126.8400716
13047,"경기도 안산시 단원구 안산천남로 211 관리동 보네르어린이집(고잔동, 보네르빌리지)",37.3083667,126.8400716
13048,"전북특별자치도 김제시 요촌동길 50 202동 106호(검산동, 진우)",35.80610497,126.8945699
13049,전북특별자치도 김제시 요촌동길 56 103/103,35.80728862,126.8952176
13050,"경기도 안양시 동안구 학의로 20 133동 103호(비산동, 관악타운)",37.39545723,126.9415072
13051,"경기도 안양시 동안구 학의로 20 125동102호(비산동,관악타운)",37.39545723,126.9415072
13052,"경기도 고양시 일산서구 고양대로 624 103동 101호(일산동, 일산태영데시앙1단지아파트)",37.68578216,126.7655771
13053,"경기도 고양시 일산서구 고양대로 624 101동 102호(일산동, 일산태영데시앙1단지아파트)",37.68578216,126.7655771
13054,"인천광역시 중구 운남서로 7 115동 101호(운남동, 영종자이아파트)",37.48792722,126.5313406
13055,"인천광역시 중구 운남서로 7 관리동(운남동, 영종자이아파트)",37.48792722,126.5313406
13056,"인천광역시 연수구 컨벤시아대로130번길 32 205동 101호(송도동, 송도자이하버뷰2단지)",37.39553957,126.6434875
13057,"인천광역시 연수구 컨벤시아대로130번길 32 207동 102호(송도동, 송도자이하버뷰2단지아파트)",37.39553957,126.6434875
13058,"경상북도 포항시 남구 해병로 125 101동 103호(인덕동, 우방신세계타운)",35.98350466,129.4065135
13059,"경상북도 포항시 남구 해병로 125 102동 107호(인덕동, 우방신세계타운)",35.98350466,129.4065135
13060,"부산광역시 금정구 중앙대로1685번길 22 103동 103호(부곡동, 경남한신)",35.23516564,129.090664
13061,"부산광역시 금정구 중앙대로1685번길 22 110동 101호(부곡동, 경남한신)",35.23516564,129.090664
13062,경기도 오산시 현충로 107-30 ,37.16081801,127.0819952
13063,경기도 오산시 현충로 107-30 109-101,37.16081801,127.0819952
13064,"경기도 고양시 일산서구 가좌2로 53 301동 105호(가좌동, 가좌마을 3단지)",37.69043689,126.7188083
13065,경기도 고양시 일산서구 가좌2로 53 304-101,37.68942154,126.718829
13066,"전북특별자치도 전주시 완산구 신봉로 52 4동 103호(효자동1가, 제일)",35.80889703,127.1207152
13067,"전북특별자치도 전주시 완산구 신봉로 74 나동 102호(효자동1가, 성원골드맨션)",35.80877437,127.1222358
13068,대구광역시 달성군 화원읍 비슬로539길 35 대곡역래미안 111동 102호,35.81245193,128.5068717
13069,대구광역시 달성군 화원읍 비슬로539길 35 대곡역래미안아파트 108동1층 보육시설 ,35.81245193,128.5068717
13070,"강원도 춘천시 승지골길16번길 14 관리동(퇴계동, 퇴계주공7단지아파트)",37.84749016,127.7426549
13071,강원도 춘천시 승지골길16번길 14 퇴계7단지주공아파트 관리동,37.84749016,127.7426549
13072,경기도 광주시 초월읍 경충대로1127번길 65 E-편한세상아파트 202동 107호 ,37.37501857,127.2891479
13073,경기도 광주시 초월읍 경충대로1127번길 65 E-편한세상아파트 202동103호 ,37.37501857,127.2891479
13074,"부산광역시 강서구 명지오션시티12로 10 104동 103호(명지동, 엘크루솔마레)",35.08173983,128.8965973
13075,"부산광역시 강서구 명지오션시티12로 10 107동(1층) (명지동, 엘크루솔마레)",35.08173983,128.8965973
13076,세종특별자치시  보람로 96 2004동 103호 (도램마을 20단지),36.51782156,127.2626823
13077,세종특별자치시  보람로 96 도램마을20단지 2008동 101호,36.51782156,127.2626823
13078,"전북특별자치도 전주시 완산구 서원로 270 2동 107호(중화산동2가, 오성은하)",35.81178437,127.1238528
13079,"전북특별자치도 전주시 완산구 서원로 272 1동 107호(중화산동2가, 오성은하)",35.8111767,127.124411
13080,경기도 고양시 일산서구 현중로 10 (탄현마을 16단지 아파트 내),37.69245546,126.768792
13081,"경기도 고양시 일산서구 현중로 10 1601동 104호(탄현동, 탄현마을풍림16단지아파트)",37.69245546,126.768792
13082,"경기도 고양시 일산서구 현중로 13 1304동 103호(탄현동, 탄현마을삼환13단지아파트)",37.69170806,126.7675812
13083,"경기도 고양시 일산서구 현중로 13 1306동 102호(탄현동, 탄현마을삼환13단지아파트)",37.69170806,126.7675812
13084,"대구광역시 수성구 청수로 261 1409동 107호(황금동, 캐슬골드파크4단지)",35.84100295,128.6364977
13085,"대구광역시 수성구 청수로 261 1403동 101호(황금동, 캐슬골드파크4단지)",35.84100295,128.6364977
13086,"경기도 평택시 서정북로 100 O동 105호(서정동, 주공외인연립)",37.07074141,127.0603208
13087,"경기도 평택시 서정북로 99 (서정동, 포스코 더샵아파트 관리동)",37.07152614,127.0599992
13088,경기도 용인시 처인구 남사면 한숲로 84 604동 101호(e편한세상 용인 한숲시티),37.15610907,127.1736563
13089,경기도 용인시 처인구 남사면 한숲로 84 615동 104호(e편한세상 용인 한숲시티),37.15610907,127.1736563
13090,전라남도 장흥군 장흥읍 동교로 63-22 장흥에덴어린이집,34.68598553,126.9040244
13091,전라남도 장흥군 흥성로 37-8 ,34.67581969,126.9071106
13092,경상북도 칠곡군 북삼읍 안산3길 34 번지,36.06750755,128.3352041
13093,"경상북도 칠곡군 북삼읍 북삼로 193-5 103동 102호(숭오리, 숭오화성파크)",36.06579199,128.3335651
13094,"경기도 오산시 초평로 35 102동 103호(서동, 신동아1차아파트)",37.14502725,127.0427421
13095,"경기도 오산시 초평로 35 103동 110호(서동, 신동아1차아파트)",37.14502725,127.0427421
13096,"경기도 부천시 원미로 100 103동 105호 (원미동, 풍림아파트)",37.49192202,126.7918729
13097,"경기도 부천시 원미로 100 관리동 1층 (원미동, 풍림아파트)",37.49192202,126.7918729
13098,경상남도 진주시 진산로 675 105동 104호 (현대아파트),35.23890804,128.0890891
13099,경상남도 진주시 집현면 진산로 675 109동 104호 (현대아파트),35.23890804,128.0890891
13100,경상북도 포항시 북구 우창동로 76 우현삼도뷰엔빌 104동 101호,36.05626989,129.3655014
13101,경상북도 포항시 북구 우창동로 76 삼도뷰엔빌 관리동,36.05626989,129.3655014
13102,"경상북도 경산시 백양로 181 507동 108호(사동, 그린마을)",35.81189984,128.7612373
13103,"경상북도 경산시 백양로 181 505동 104호(사동, 그린마을)",35.81189984,128.7612373
13104,세종특별자치시  달빛로 211 범지기마을 10단지 1008동101호,36.51917052,127.2516339
13105,세종특별자치시  달빛로 211 범지기마을10단지 관리동,36.51917052,127.2516339
13106,"부산광역시 강서구 명지오션시티11로 84 101동 101호(명지동, 롯데캐슬아파트)",35.08399249,128.9049877
13107,"부산광역시 강서구 명지오션시티11로 84 116동 104호(명지동, 롯데캐슬아파트)",35.08399249,128.9049877
13108,"경기도 부천시 원미구 안곡로279번길 42 303동 102호(역곡동, 동부센트레빌3단지)",37.49187655,126.8118795
13109,"경기도 부천시 안곡로279번길 42 304동 101호 (역곡동, 동부센트레빌3단지아파트)",37.49187655,126.8118795
13110,"인천광역시 동구 송현로 39 201동 108호(송현동, 솔빛마을주공2차아파트)",37.4793118,126.6352539
13111,"인천광역시 동구 송현로 39 203-102(송현동, 솔빛마을주공2차아파트)",37.4793118,126.6352539
13112,"전북특별자치도 전주시 덕진구 우아동3가 동부대로 575 101동 111호(우아동3가, 우정신세계)",35.84060235,127.1673406
13113,"전북특별자치도 전주시 덕진구 우아동3가 동부대로 575 103동 101호(우아동3가, 우정신세계)",35.84060235,127.1673406
13114,"경기도 성남시 분당구 내정로 185 212동 101호(수내동, 양지마을청구아파트)",37.37577692,127.1195264
13115,"경기도 성남시 분당구 내정로 185 208동 101호(수내동, 양지마을청구아파트)",37.37577692,127.1195264
13116,"경기도 성남시 분당구 내정로165번길 35 517동 103호(수내동, 양지마을한양아파트)",37.37580897,127.1144441
13117,"경기도 성남시 분당구 내정로165번길 35 517동103호(수내1동, 양지마을한양아파트)",37.37580897,127.1144441
13118,경기도 시흥시 목감남서로 38 401동 101호(호반베르디움아파트),37.37580575,126.84777
13119,경기도 시흥시 목감남서로 38 1층 관리동(목감호반베르디움더레이크아파트),37.37580575,126.84777
13120,"경기도 부천시 원미로 100 101동 106호(원미동, 원미동풍림아파트)",37.49192202,126.7918729
13121,"경기도 부천시 원미로 100 106동 109호(원미동, 원미동풍림아파트)",37.49192202,126.7918729
13122,"경기도 광주시 고불로 33 104동 101호(장지동, 현대)",37.39325088,127.2339156
13123,"경기도 광주시 고불로 33 101동 102호(장지동, 현대)",37.39325088,127.2339156
13124,"경기도 오산시 운암로 90 306동 101호(부산동, 운암주공3단지)",37.15362643,127.0782176
13125,"경기도 오산시 운암로 90 311동 102호(부산동, 주공3단지)",37.15362643,127.0782176
13126,"충청북도 청주시 서원구 구룡산로 319 125동 106호(수곡동, 산남주공1단지아파트)",36.61901899,127.4803238
13127,"충청북도 청주시 서원구 구룡산로 319 111동 105호(수곡동, 산남주공1단지아파트)",36.61901899,127.4803238
13128,"경상남도 김해시 구지로 59 106동 101호(내동, 동부)",35.23971278,128.8701828
13129,"경상남도 김해시 구지로 63 101동 102호(내동, 동부)",35.24009452,128.8708417
13130,"경상남도 김해시 김해대로 1870 101동 102호(삼계동, 삼계아이파크아파트)",35.25933741,128.8647028
13131,경상남도 김해시 김해대로 1870 삼계현대아이파크,35.25933741,128.8647028
13132,경기도 안산시 상록구 해양1로 34 고잔푸르지오7차 관리동 내 1층 어린이집,37.29512313,126.8191827
13133,"경기도 안산시 상록구 해양1로 30 707동 104호(사동, 안산고잔푸르지오7차아파트)",37.29482804,126.8166683
13134,경기도 안양시 동안구 흥안대로456번길 62 평촌삼성래미안아파트 단지내,37.39347056,126.9785275
13135,"경기도 안양시 동안구 흥안대로456번길 62 103동 104호(평촌동, 삼성래미안)",37.39347056,126.9785275
13136,"강원도 원주시 포란재로 36 118동 101호(태장동, 금광포란재아파트)",37.37489318,127.9560771
13137,"강원도 원주시 포란재로 36 102동 102호(태장동,금광포란재아파트)",37.37489318,127.9560771
13138,"인천광역시 서구 원적로47번길 6 102동 107호(가좌동, 풍림아파트)",37.49175297,126.6799676
13139,"인천광역시 서구 원적로47번길 6 102동 106호(가좌동, 풍림아파트)",37.49175297,126.6799676
13140,"경상북도 경산시 경산로 25 101동 102호(옥곡동, 동화프라임빌)",35.81228143,128.7316547
13141,"경상북도 경산시 경산로 25 102동 106호(옥곡동, 동화프라임빌)",35.81228143,128.7316547
13142,충청남도 당진시 신복운로3길 28 신성미소지움아파트 203동106호,36.93904605,126.7814982
13143,충청남도 당진시 신복운로3길 28 관리동,36.93904605,126.7814982
13144,"경기도 고양시 일산서구 일청로 75 113동 101호(일산동, 푸르지오)",37.69106927,126.7721996
13145,"경기도 고양시 일산서구 일청로 75 (일산동,일산푸르지오단지 내)",37.69106927,126.7721996
13146,세종특별자치시  달빛로 109 범지기마을 405-101,36.50936761,127.2478374
13147,세종특별자치시  달빛로 109 범지기마을 4단지 관리동,36.50936761,127.2478374
13148,충청남도 아산시 용화고길 46 108/102(용화아이파크아파트),36.77076943,127.0067066
13149,충청남도 아산시 용화고길 46 103/104(용화아이파크아파트),36.77215266,127.0064071
13150,강원도 속초시 동해대로 4271 ,38.19798422,128.5732146
13151,강원도 속초시 먹거리길 19 속초청초아파트  속초종합사회복지관 1층,38.19704915,128.5750235
13152,"경상북도 경산시 강변서로 17 303동 102호(옥곡동, 두리마을부영사랑으로)",35.81004671,128.7358653
13153,"경상북도 경산시 강변서로 17 305동 102호(옥곡동, 두리마을부영사랑으로)",35.81004671,128.7358653
13154,"부산광역시 영도구 상리로 1 401동 111호(동삼동, 동삼주공아파트)",35.08563952,129.0698774
13155,부산광역시 영도구 상리로 63-16 상리종합사회복지관 1층,35.08616559,129.070776
13156,"경상북도 영천시 창신1길 12 101동 107호(망정동, 창신영천타운)",35.98735415,128.9553572
13157,"경상북도 영천시 창신1길 21 107동 107호(망정동, 창신영천타운)",35.98820545,128.9537508
13158,"세종특별자치시  보듬4로 20 1010동 103호(도담동, 도램마을아파트)",36.5108692,127.261189
13159,세종특별자치시  보듬4로 20 1003-102 도램마을10단지,36.5108692,127.261189
13160,"경기도 수원시 영통구 웰빙타운로 70 8701동 101호 (이의동, 호반베르디움)",37.30661576,127.0447261
13161,"경기도 수원시 영통구 웰빙타운로 70 8702동 101호 (이의동, 호반베르디움)",37.30661576,127.0447261
13162,"전라남도 순천시 도장길 40 1204동 102호(연향동, 부영)",34.93892599,127.5274404
13163,"전라남도 순천시 해룡면 좌야로 159-14 912-102(해룡면, 중흥s클래스 9차 에듀힐스)",34.93808275,127.5442581
13164,"부산광역시 강서구 명지오션시티11로 51 312동 103호(명지동, 퀸덤1차)",35.08637231,128.8998465
13165,"부산광역시 강서구 명지오션시티11로 51 314동 101호(명지동, 퀸덤1차)",35.08637231,128.8998465
13166,"경기도 고양시 일산서구 산현로17번길 12 1201동 105호(탄현동, 탄현마을서광12단지아파트)",37.68985101,126.7642867
13167,"경기도 고양시 일산서구 산현로17번길 2 1202동 102호(탄현동, 탄현마을서광12단지아파트)",37.6897234,126.7637772
13168,경상남도 김해시 경원로 19 현대아파트 303동 104호,35.23841295,128.8626728
13169,경상남도 김해시 경원로 21 303동 106호,35.23852917,128.863319
13170,경기도 의정부시 누원로 51 103동101호(장암동 수락리버시티1단지),37.69054765,127.0522638
13171,"경기도 의정부시 누원로 51 장암동, 수락리버시티1단지아파트내",37.69054765,127.0522638
13172,"경기도 성남시 분당구 탄천로 95 409동 104호(이매동, 아름마을삼호4단지아파트)",37.39946033,127.1210054
13173,"경기도 성남시 분당구 이매로 11 601동 103호(이매동, 아름마을 선경아파트)",37.39551645,127.1215517
13174,부산광역시 강서구 명지오션시티10로 17 퀸덤1차아파트 107동 (명지동),35.08815012,128.8973607
13175,부산광역시 강서구 명지오션시티11로 51 퀸덤1차아파트 311동 (명지동),35.08637231,128.8998465
13176,"경기도 화성시 팔탄면 삼천병마로 584 101동 106호(가재리, 진우)",37.16118628,126.930723
13177,경기도 화성시 팔탄면 삼천병마로 584 경기도 화성시 삼천병마로 584 진우아파트 내 보육동,37.16118628,126.930723
13178,경기도 고양시 일산서구 산현로 34 101-101(일산동 일산동문1차 아파트),37.68958362,126.7659273
13179,"경기도 고양시 일산서구 산현로 34 101동 106호(일산동, 일산동문아파트)",37.68958362,126.7659273
13180,경기도 고양시 일산서구 산현로 28 동문1차 단지내 동문어린이집,37.68955461,126.7648854
13181,"경기도 고양시 일산서구 산현로 28 102동106호(일산동, 동문1차아파트)",37.68955461,126.7648854
13182,세종특별자치시  다솜1로 140 극동스타클래스 104-104,36.51150653,127.2564381
13183,세종특별자치시  다솜1로 140 도램마을1단지 108동 102호,36.51150653,127.2564381
13184,전북특별자치도 전주시 완산구 따박골로 13 (중화산동2가),35.80957348,127.1245593
13185,"전북특별자치도 전주시 완산구 따박골로 11 2동 110호(중화산동2가, 거성그린맨션)",35.81010031,127.1244271
13186,경기도 군포시 고산로 742 산본동,37.37486878,126.9392405
13187,경기도 군포시 고산로 596-15 1028동 101호 (산본동 주몽대림아파트),37.36311862,126.9303101
13188,세종특별자치시  달빛1로 158 705동 101호,36.51321563,127.2462716
13189,세종특별자치시  달빛1로 158 범지기마을7단지 관리동,36.51321563,127.2462716
13190,"경기도 고양시 일산서구 일청로 75 102-101(일산동,일산푸르지오)",37.69106927,126.7721996
13191,"경기도 고양시 일산서구 일청로 75 104동 103호(일산동,푸르지오)",37.69106927,126.7721996
13192,경기도 파주시 문산읍 우계로457번길 29 진흥소슬 103동102호,37.85803042,126.7910719
13193,경기도 파주시 문산읍 우계로457번길 29 ,37.85803042,126.7910719
13194,"경기도 고양시 일산서구 가좌1로 8 515동 103호(가좌동, 가좌마을청원벽산블루밍5단지아파트)",37.69084827,126.7219989
13195,경기도 고양시 일산서구 가좌1로 10 벽산블루밍5단지 관리동1층,37.69097992,126.7207872
13196,"경기도 의왕시 덕장로 76 401동 103호(청계동, 휴먼시아청계마을4단지아파트)",37.39401194,127.0017959
13197,"경기도 의왕시 덕장로 76 404동 103호(청계동, 휴먼시아청계마을4단지아파트)",37.39401194,127.0017959
13198,"경기도 안양시 만안구 병목안로 103 203동 102호(안양동, 프라자아파트)",37.39364028,126.9128943
13199,"경기도 안양시 만안구 병목안로 103 202동 107호(안양동, 프라자아파트)",37.39364028,126.9128943
13200,"경기도 성남시 분당구 산운로 121 608동 102호(운중동, 산운마을6단지아파트)",37.39365554,127.0733718
13201,"경기도 성남시 분당구 산운로 121 609동 101호(운중동, 산운마을6단지아파트)",37.39365554,127.0733718
13202,"충청남도 아산시 온중로 22 (용화동, 주공아파트3단지 내)",36.7727978,126.9967192
13203,"충청남도 아산시 온중로 22 311동 102호(용화동, 주공아파트3단지)",36.7727978,126.9967192
13204,"경기도 용인시 수지구 상현로 101 101동 104호(상현동, 상현마을수지센트럴아이파크1단지아파트)",37.30762081,127.0833161
13205,경기도 용인시 수지구 상현로 101 수지센트럴아이파크 보육시설관리동 1층 어린이집,37.30762081,127.0833161
13206,"전북특별자치도 전주시 덕진구 덕진동2가 경동로 20 106동 101호 (덕진동2가, 하가부영아파트)",35.84282407,127.1068886
13207,"전북특별자치도 전주시 덕진구 덕진동2가 경동로 20 114동104호(덕진동2가,전주하가사랑으로부영아파트)",35.84282407,127.1068886
13208,부산광역시 강서구 명지오션시티11로 22 명지두산위브포세이돈 107동,35.08399984,128.8967369
13209,"부산광역시 강서구 명지오션시티11로 22 114동105호(명지동, 두산위브포세이돈)",35.08399984,128.8967369
13210,충청남도 아산시 탕정면로 379-20 (동산리),36.8220796,127.0832518
13211,"충청남도 아산시 탕정면로 379-20 202동 103호(동산리, 위니아아파트)",36.8220796,127.0832518
13212,"경상북도 포항시 북구 새천년대로1020번길 12 111동 101호(두호동, 우방신천지)",36.05850942,129.3737993
13213,"경상북도 포항시 북구 새천년대로1020번길 12 108동 103호(두호동, 우방신천지)",36.05850942,129.3737993
13214,"경상북도 포항시 북구 우창동로 1 204동 103호(우현동, 신동아베르디)",36.05503395,129.3595361
13215,경상북도 포항시 북구 우창로 20 1차 관리동(신동아베르디1차),36.05592263,129.3604039
13216,세종특별자치시  보듬2로 43 1509-103,36.51278595,127.263811
13217,세종특별자치시  보듬2로 43 1505-103,36.51278595,127.263811
13218,"경기도 군포시 금산로 91 (산본동, 래미안하이어스)",37.3693438,126.9368592
13219,"경기도 군포시 금산로 91 125동 101호(산본동, 래미안하이어스)",37.3693438,126.9368592
13220,"부산광역시 강서구 명지오션시티11로 51 308-105(명지동, 퀸덤1차)",35.08637231,128.8998465
13221,"부산광역시 강서구 명지오션시티11로 51 301-103(명지동, 퀸덤1차)",35.08637231,128.8998465
13222,"경상북도 포항시 북구 성실로 37 105동 105호(장성동, 현진에버빌1단지아파트)",36.06673025,129.3751328
13223,"경상북도 포항시 북구 성실로 37 104동 103호(장성동, 현진에버빌1단지아파트)",36.06673025,129.3751328
13224,"충청남도 천안시 동남구 목천안터2길 19 213동 102호(목천읍 신계리, 신도브래뉴2차아파트)",36.77611608,127.2112001
13225,충청남도 천안시 동남구 목천안터2길 19 212동 104호(신도브래뉴2차아파트),36.77611608,127.2112001
13226,"경기도 부천시 중동로 166 1712동 101호 (중동, 복사골마을 건영아이숲,건영캐스빌아파트)",37.4935444,126.7674896
13227,경기도 부천시 중동로 166-1 1층 (중동),37.4935444,126.7674896
13228,"광주광역시 남구 노대실로 33 505동 102호(노대동, 송화마을휴먼시아5단지아파트)",35.10619942,126.9079239
13229,"광주광역시 남구 노대실로 33 509동 103호(노대동, 송화마을휴먼시아5단지)",35.10619942,126.9079239
13230,세종특별자치시  나리로 38 첫마을7단지 관리동,36.47445628,127.2555138
13231,세종특별자치시  나리로 38 첫마을아파트 706-102,36.47445628,127.2555138
13232,"전북특별자치도 전주시 완산구 삼천동1가 강변로 98 102동 102호(삼천동1가, 신일강변)",35.7998651,127.11169
13233,"전북특별자치도 전주시 완산구 강변로 98 105동 105호(삼천동1가, 신일강변)",35.7998651,127.11169
13234,"경기도 고양시 일산서구 대산로 183 605동 103호(주엽동,문촌마을)",37.67667716,126.7580815
13235,"경기도 고양시 일산서구 대산로 184 103동 105호(주엽동,문촌마을)",37.67747783,126.7575847
13236,충청남도 공주시 관골1길 31-8 103-106,36.47444797,127.1316361
13237,충청남도 공주시 관골1길 31-8 신관동 삼환나우빌 104-106,36.47444797,127.1316361
13238,"경상남도 김해시 함박로101번길 19 307동 110호(외동, 내외대동한마음타운)",35.23347835,128.864783
13239,"경상남도 김해시 함박로101번길 19 304동 109호(외동, 대동아파트)",35.23347835,128.864783
13240,"전북특별자치도 전주시 덕진구 추천1길 6 101동 107호(팔복동2가, 코스타빌아파트)",35.84866914,127.1059008
13241,"전북특별자치도 전주시 덕진구 추천1길 6 101동 106호(팔복동2가, 코스타빌아파트)",35.84866914,127.1059008
13242,"경기도 고양시 일산서구 강선로 137 1608동 103호(일산동, 후곡마을코오롱16단지아파트)",37.67575957,126.7686128
13243,"경기도 고양시 일산서구 강선로 137 1607동 106호(일산동, 후곡마을코오롱16단지아파트)",37.67575957,126.7686128
13244,"충청남도 공주시 신금2길 15 502동 104호(신관동, 현대힐스테이트아파트)",36.47503975,127.1479548
13245,"충청남도 공주시 신금2길 15 504동 101호(신관동, 현대힐스테이트아파트)",36.47503975,127.1479548
13246,"경기도 용인시 기흥구 언남로 5 관리동 (언남동, 스파팰리스리가아파트)",37.29297228,127.1239793
13247,"경기도 용인시 기흥구 언남로 5 108동 101호(언남동, 스파팰리스리가)",37.29297228,127.1239793
13248,"전북특별자치도 군산시 풍문2길 35 102동 108호(장재동, 현대세솔)",35.97886259,126.7192648
13249,"전북특별자치도 군산시 풍문2길 35 102동 101호(장재동, 현대세솔)",35.97886259,126.7192648
13250,"경기도 성남시 분당구 분당로263번길 24 116동 105호(분당동, 장안타운건영아파트)",37.37064501,127.1395455
13251,"경기도 성남시 분당구 장안로 15 126동 101호(분당동, 장안타운건영아파트)",37.36953052,127.1419017
13252,"경기도 군포시 금산로 91 109동101호(산본동, 래미안하이어스아파트)",37.3693438,126.9368592
13253,"경기도 군포시 금산로 91 119동 101호(산본동, 래미안 하이어스)",37.3693438,126.9368592
13254,"광주광역시 남구 효덕로 291 101동 101호(송하동, 금호아파트)",35.11011266,126.8957364
13255,광주광역시 남구 효덕로 291 (송하동),35.11011266,126.8957364
13256,경기도 광주시 경충대로1422번길 42 현대모닝사이드 202동104호,37.39867608,127.2800662
13257,경기도 광주시 경충대로1422번길 41 쌍령현대아파트 103동 102호,37.39967309,127.2787947
13258,"경상북도 칠곡군 석적읍 석적로 905 102동 101호(남율리, 한솔솔파크강변아파트)",36.07120254,128.3942591
13259,"경상북도 칠곡군 석적읍 석적로 905 102동 103호(남율리, 한솔솔파크강변아파트)",36.07120254,128.3942591
13260,경상남도 김해시 삼계로 218 한솔솔파크 408-104,35.26811045,128.8698383
13261,경상남도 김해시 삼계로 218 한솔솔파크 401동 103호,35.26811045,128.8698383
13262,"광주광역시 남구 효우로60번길 9 401동 101호(노대동, 송화마을휴먼시아4단지아파트)",35.10719162,126.9038267
13263,"광주광역시 남구 효우로60번길 9 405동 106호(노대동, 송화마을휴먼시아4단지아파트)",35.10719162,126.9038267
13264,경기도 안양시 동안구 안양판교로 40 인덕원삼성아파트 단지내,37.39878119,126.9795865
13265,"경기도 안양시 동안구 안양판교로 40 112동 103호(관양동, 인덕원마을삼성아파트)",37.39878119,126.9795865
13266,"경기도 의정부시 시민로 333 105동 107호(신곡동, 성원1차아파트)",37.73631748,127.0724744
13267,"경기도 의정부시 시민로 333 101동 103호(신곡동, 성원1차아파트)",37.73631748,127.0724744
13268,경기도 고양시 일산서구 일산로741번길 5-14 ,37.6775337,126.7515251
13269,"세종특별자치시  누리로 27 611-102(한솔동, 첫마을아파트)",36.47578695,127.2515195
13270,세종특별자치시  누리로 27 첫마을아파트 613-104,36.47578695,127.2515195
13271,경기도 고양시 일산서구 강성로 270 성저마을 3단지 풍림아파트 단지내,37.67764231,126.7472213
13272,"경기도 고양시 일산서구 강성로 268 302동 103호(대화동, 성저마을풍림3단지아파트)",37.67732267,126.747823
13273,"충청북도 청주시 흥덕구 서현중로 48 105동 102호(가경동, 가로수마을선광로즈웰아파트)",36.62305947,127.4291102
13274,충청북도 청주시 흥덕구 서현중로 48 102동 101호(가경동 가로수마을선광로즈웰아파트),36.62305947,127.4291102
13275,강원도 태백시 광장로 35-1 ,37.17918932,128.9866247
13276,"전북특별자치도 전주시 완산구 강변로 106 103동 104호(삼천동1가, 삼천하이츠)",35.80061353,127.1126329
13277,"전북특별자치도 전주시 완산구 강변로 106 103동 101호(삼천동1가, 삼천하이츠)",35.80061353,127.1126329
13278,"경기도 고양시 일산서구 강성로 270 304동 102호(대화동, 성저마을풍림3단지아파트)",37.67764231,126.7472213
13279,"경기도 고양시 일산서구 강성로 270 301동 106호(대화동, 성저마을 풍림3단지)",37.67764231,126.7472213
13280,"인천광역시 연수구 아트센터대로97번길 30 1605동 202호(송도동, 더샵그린워크1차)",37.3982977,126.6414413
13281,인천광역시 연수구 아트센터대로97번길 30 1605동 1층,37.3982977,126.6414413
13282,전북특별자치도 김제시 금성로 140 검산주공3단지 휴먼시아아파트 단지내 (검산동),35.80109717,126.9054885
13283,"전북특별자치도 김제시 금성로 140 301동 106호(검산동, 검산주공3단지휴먼시아아파트)",35.80109717,126.9054885
13284,"경기도 안양시 동안구 달안로 117 105동 101호(관양동, 한가람두산1단지아파트)",37.39785795,126.9554472
13285,"경기도 안양시 동안구 달안로 117 104동 102호(관양동, 한가람두산1단지아파트)(살림겸용)",37.39785795,126.9554472
13286,전라남도 곡성군 삼인동길 9 한마음 어린이집,35.28388402,127.2905515
13287,전라남도 곡성군 읍내4길 17 ,35.27864396,127.2926641
13288,"경기도 안양시 동안구 달안로 61 105동 111호(비산동, 샛별마을한양4차1단지아파트)",37.39651434,126.9489631
13289,"경기도 안양시 동안구 달안로 78 606동 103호(비산동, 샛별마을한양4차6단지아파트)",37.39579053,126.9512672
13290,전라남도 광양시 중마로 210 남양파크내 (중동),34.94334001,127.6899422
13291,"전라남도 광양시 중마로 210 106동 102호 (중동, 남양파크아파트)",34.94334001,127.6899422
13292,"경상남도 창원시 진해구 안청로 126 102-103(청안동, 해인로즈빌앞트)",35.10741374,128.8060125
13293,경상남도 창원시 진해구 안청로 126 해인로즈빌아파트 109-101,35.10741374,128.8060125
13294,충청남도 천안시 서북구 성정두정로 142 두정동 대우푸르지오 3차 아파트 301동 106호,36.83820424,127.1436505
13295,충청남도 천안시 서북구 성정두정로 142 두정푸르지오 3차 303동 103호,36.83820424,127.1436505
13296,"충청북도 청주시 서원구 신율로 43 303동 106호(개신동, 청주개신주공그린빌3단지아파트)",36.62295896,127.4443867
13297,"충청북도 청주시 서원구 신율로 43 304동 106호(개신동, 청주개신주공그린빌3단지아파트)",36.62295896,127.4443867
13298,"충청남도 공주시 신금1길 98 405동 106호 (금흥동,새뜸현대아파트)",36.4749458,127.1502258
13299,충청남도 공주시 신금1길 98 현대4차관리사무소1층,36.4749458,127.1502258
13300,"전북특별자치도 전주시 완산구 용리로 178 302동 103호(삼천동1가, 쌍용)",35.797898,127.1283985
